source_name,platform,team_or_scope,video_id,title,published,updated,author,url,embed_url,thumbnail_url,matched_keywords,relevance_score,is_mens_world_cup_relevant,exclusion_reason,rights_posture,analysis_allowed_v1,download_allowed,retrieved_on
Canada Soccer,YouTube,Canada,Dei6sQlpLEc,Forgot his BOOTS?!? | One Word with Kamal Miller,2026-05-25T22:30:08+00:00,2026-05-26T08:02:28+00:00,Canada Soccer,https://www.youtube.com/shorts/Dei6sQlpLEc,https://www.youtube.com/embed/Dei6sQlpLEc,https://i1.ytimg.com/vi/Dei6sQlpLEc/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
ESPN FC,YouTube,Media,l4LRZXPdd30,"How INSANE was it to play at MSG during Jeremy Lin's ""Linsanity"" run?",2026-06-09T13:30:22+00:00,2026-06-09T13:30:22+00:00,ESPN,https://www.youtube.com/shorts/l4LRZXPdd30,https://www.youtube.com/embed/l4LRZXPdd30,https://i1.ytimg.com/vi/l4LRZXPdd30/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
ESPN FC,YouTube,Media,kFI0ZnAdUXM,A'ja Wilson did it in just 278 games ♠️,2026-06-09T13:30:17+00:00,2026-06-09T13:30:38+00:00,ESPN,https://www.youtube.com/shorts/kFI0ZnAdUXM,https://www.youtube.com/embed/kFI0ZnAdUXM,https://i4.ytimg.com/vi/kFI0ZnAdUXM/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
ESPN FC,YouTube,Media,T6qdqb2Qe-4,'DEFCON 1 FOR COLLEGE SPORTS!' 🚨 - Paul Finebaum on Brendan Sorsby's injunction | Get Up,2026-06-09T13:28:39+00:00,2026-06-09T13:33:38+00:00,ESPN,https://www.youtube.com/watch?v=T6qdqb2Qe-4,https://www.youtube.com/embed/T6qdqb2Qe-4,https://i1.ytimg.com/vi/T6qdqb2Qe-4/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
ESPN FC,YouTube,Media,YUMWoK3dDk0,👽👽🗽,2026-06-09T13:15:09+00:00,2026-06-09T13:15:30+00:00,ESPN,https://www.youtube.com/shorts/YUMWoK3dDk0,https://www.youtube.com/embed/YUMWoK3dDk0,https://i2.ytimg.com/vi/YUMWoK3dDk0/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
ESPN FC,YouTube,Media,33yA2vKzwqQ,She did that 🍿,2026-06-09T13:05:48+00:00,2026-06-09T13:07:27+00:00,ESPN,https://www.youtube.com/shorts/33yA2vKzwqQ,https://www.youtube.com/embed/33yA2vKzwqQ,https://i4.ytimg.com/vi/33yA2vKzwqQ/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
ESPN FC,YouTube,Media,Vbrd3TDKOUA,Daniel Jackson 🦏💥,2026-06-09T13:00:27+00:00,2026-06-09T13:00:50+00:00,ESPN,https://www.youtube.com/shorts/Vbrd3TDKOUA,https://www.youtube.com/embed/Vbrd3TDKOUA,https://i3.ytimg.com/vi/Vbrd3TDKOUA/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
ESPN FC,YouTube,Media,kVdf0FIYPao,DEBATING the officiating in Game 3 of the NBA Finals 👀 J-Will is OVER IT! | Get Up,2026-06-09T12:48:52+00:00,2026-06-09T13:28:49+00:00,ESPN,https://www.youtube.com/watch?v=kVdf0FIYPao,https://www.youtube.com/embed/kVdf0FIYPao,https://i4.ytimg.com/vi/kVdf0FIYPao/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
ESPN FC,YouTube,Media,tGNdAwN3PFk,Did Wemby & the Spurs just flip the NBA Finals? | The Domonique Foxworth Show,2026-06-09T06:11:27+00:00,2026-06-09T07:24:11+00:00,ESPN,https://www.youtube.com/watch?v=tGNdAwN3PFk,https://www.youtube.com/embed/tGNdAwN3PFk,https://i1.ytimg.com/vi/tGNdAwN3PFk/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
ESPN FC,YouTube,Media,594e4R2fKnA,Wemby is BACK! De’Aaron Fox Was Clutch As Spurs Win Game 3 | Chiney Today,2026-06-09T06:03:58+00:00,2026-06-09T13:50:47+00:00,ESPN,https://www.youtube.com/watch?v=594e4R2fKnA,https://www.youtube.com/embed/594e4R2fKnA,https://i2.ytimg.com/vi/594e4R2fKnA/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
ESPN FC,YouTube,Media,L0_2Upo26SE,Harper says nothing makes Castle smile 😂,2026-06-09T05:50:16+00:00,2026-06-09T05:59:02+00:00,ESPN,https://www.youtube.com/shorts/L0_2Upo26SE,https://www.youtube.com/embed/L0_2Upo26SE,https://i1.ytimg.com/vi/L0_2Upo26SE/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
ESPN FC,YouTube,Media,7WywfdcuPDI,Wemby’s aura 😮‍💨,2026-06-09T05:38:27+00:00,2026-06-09T05:46:38+00:00,ESPN,https://www.youtube.com/shorts/7WywfdcuPDI,https://www.youtube.com/embed/7WywfdcuPDI,https://i4.ytimg.com/vi/7WywfdcuPDI/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
ESPN FC,YouTube,Media,Gvbpa3aMxBE,Stephen A. REACTS to Spurs winning NBA Finals Game 3 vs. Knicks in MSG 🍿 | SC with SVP,2026-06-09T05:32:30+00:00,2026-06-09T13:47:00+00:00,ESPN,https://www.youtube.com/watch?v=Gvbpa3aMxBE,https://www.youtube.com/embed/Gvbpa3aMxBE,https://i4.ytimg.com/vi/Gvbpa3aMxBE/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
ESPN FC,YouTube,Media,FU7ljtnaQM4,All of the BEST MOMENTS from Pat McAfee's NBA Finals Altcast 🔥 | NBA Finals Game 3,2026-06-09T05:31:47+00:00,2026-06-09T13:58:02+00:00,ESPN,https://www.youtube.com/watch?v=FU7ljtnaQM4,https://www.youtube.com/embed/FU7ljtnaQM4,https://i3.ytimg.com/vi/FU7ljtnaQM4/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
ESPN FC,YouTube,Media,WZmydZAPixs,The Inside Guys and Draymond Green react to the Spurs' Game 3 win over the Knicks 🍿 | Inside the NBA,2026-06-09T04:49:23+00:00,2026-06-09T13:45:44+00:00,ESPN,https://www.youtube.com/watch?v=WZmydZAPixs,https://www.youtube.com/embed/WZmydZAPixs,https://i4.ytimg.com/vi/WZmydZAPixs/hqdefault.jpg,highlights,1,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
ESPN FC,YouTube,Media,gRJywFBfI14,Spurs said “night night” 😴,2026-06-09T04:12:25+00:00,2026-06-09T07:25:57+00:00,ESPN,https://www.youtube.com/shorts/gRJywFBfI14,https://www.youtube.com/embed/gRJywFBfI14,https://i4.ytimg.com/vi/gRJywFBfI14/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Sky Sports Premier League,YouTube,Media,CfFFuemDafU,Tennis stars draw their World Cup sweepstake teams AT RANDOM! 👀,2026-06-08T09:00:05+00:00,2026-06-08T19:49:25+00:00,Sky Sports,https://www.youtube.com/watch?v=CfFFuemDafU,https://www.youtube.com/embed/CfFFuemDafU,https://i4.ytimg.com/vi/CfFFuemDafU/hqdefault.jpg,world cup|fifa,2,False,other_sport|women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Sky Sports Premier League,YouTube,Media,XdHrWGCsE7o,Karl-Anthony Towns 🤝 timely offensive BUCKETS 🪣,2026-06-07T18:13:49+00:00,2026-06-08T07:00:17+00:00,Sky Sports,https://www.youtube.com/shorts/XdHrWGCsE7o,https://www.youtube.com/embed/XdHrWGCsE7o,https://i1.ytimg.com/vi/XdHrWGCsE7o/hqdefault.jpg,,0,False,other_sport|women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Sky Sports Premier League,YouTube,Media,YlLBw2uUi4g,Toulouse THUMP Giants! | Huddersfield Giants vs Toulouse Olympique | Super League Highlights,2026-06-06T23:00:34+00:00,2026-06-07T07:23:48+00:00,Sky Sports,https://www.youtube.com/watch?v=YlLBw2uUi4g,https://www.youtube.com/embed/YlLBw2uUi4g,https://i2.ytimg.com/vi/YlLBw2uUi4g/hqdefault.jpg,highlights,1,False,other_sport|women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Sky Sports Premier League,YouTube,Media,2P_LjvQ6gIE,Wakefield win THRILLER with last-gasp try! | Wakefield vs Hull KR | Super League Highlights,2026-06-06T23:00:32+00:00,2026-06-07T16:45:50+00:00,Sky Sports,https://www.youtube.com/watch?v=2P_LjvQ6gIE,https://www.youtube.com/embed/2P_LjvQ6gIE,https://i3.ytimg.com/vi/2P_LjvQ6gIE/hqdefault.jpg,highlights,1,False,other_sport|women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Sky Sports Premier League,YouTube,Media,AtiFq1FD8vo,Warriors SINK Dragons in Paris! | Catalans Dragons vs Wigan Warriors | Super League Highlights,2026-06-06T20:31:42+00:00,2026-06-07T06:38:42+00:00,Sky Sports,https://www.youtube.com/watch?v=AtiFq1FD8vo,https://www.youtube.com/embed/AtiFq1FD8vo,https://i2.ytimg.com/vi/AtiFq1FD8vo/hqdefault.jpg,highlights,1,False,other_sport|women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Sky Sports Premier League,YouTube,Media,27iQAKg7QDg,LIVE | MAJOR SEMI FINAL | AO Manchester Thunder v London Pulse | Netball Super League!,2026-06-06T18:34:58+00:00,2026-06-06T19:55:34+00:00,Sky Sports,https://www.youtube.com/watch?v=27iQAKg7QDg,https://www.youtube.com/embed/27iQAKg7QDg,https://i3.ytimg.com/vi/27iQAKg7QDg/hqdefault.jpg,,0,False,other_sport,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Sky Sports Premier League,YouTube,Media,TXiYOc7TcsM,LIVE | MINOR SEMI FINAL | Loughborough Lightning v Nottingham Forest | Netball Super League!,2026-06-06T15:57:24+00:00,2026-06-06T17:00:50+00:00,Sky Sports,https://www.youtube.com/watch?v=TXiYOc7TcsM,https://www.youtube.com/embed/TXiYOc7TcsM,https://i1.ytimg.com/vi/TXiYOc7TcsM/hqdefault.jpg,,0,False,other_sport,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Sky Sports Premier League,YouTube,Media,HfyiOVsudCE,Bulls bag fifth win of season! | Bradford Bulls vs York Knights | Super League Highlights,2026-06-06T00:30:44+00:00,2026-06-06T06:40:01+00:00,Sky Sports,https://www.youtube.com/watch?v=HfyiOVsudCE,https://www.youtube.com/embed/HfyiOVsudCE,https://i1.ytimg.com/vi/HfyiOVsudCE/hqdefault.jpg,highlights,1,False,other_sport|women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Sky Sports Premier League,YouTube,Media,KFEBJdhmdP4,Smith scores twice as Wolves go joint top! | Warrington Wolves vs Hull FC | Super League Highlights,2026-06-05T23:00:22+00:00,2026-06-06T06:12:20+00:00,Sky Sports,https://www.youtube.com/watch?v=KFEBJdhmdP4,https://www.youtube.com/embed/KFEBJdhmdP4,https://i4.ytimg.com/vi/KFEBJdhmdP4/hqdefault.jpg,highlights,1,False,other_sport|women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Sky Sports Premier League,YouTube,Media,WvgyXZf-fi0,Leopards battle past Tigers! | Castleford Tigers vs Leigh Leopards | Super League Highlights,2026-06-05T23:00:14+00:00,2026-06-06T06:42:15+00:00,Sky Sports,https://www.youtube.com/watch?v=WvgyXZf-fi0,https://www.youtube.com/embed/WvgyXZf-fi0,https://i4.ytimg.com/vi/WvgyXZf-fi0/hqdefault.jpg,highlights,1,False,other_sport|women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Sky Sports Premier League,YouTube,Media,ROkt1TdNwPM,"Ian Blease chats about Brad Arthur's future, Super League and players moving on! | The Bench",2026-06-05T19:33:47+00:00,2026-06-06T07:07:10+00:00,Sky Sports,https://www.youtube.com/watch?v=ROkt1TdNwPM,https://www.youtube.com/embed/ROkt1TdNwPM,https://i3.ytimg.com/vi/ROkt1TdNwPM/hqdefault.jpg,,0,False,other_sport|women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Sky Sports Premier League,YouTube,Media,j4N1_sVFWSU,FULL COVERAGE! Friday Fights 157! | ONE Championship,2026-06-05T16:47:59+00:00,2026-06-05T18:26:29+00:00,Sky Sports,https://www.youtube.com/watch?v=j4N1_sVFWSU,https://www.youtube.com/embed/j4N1_sVFWSU,https://i3.ytimg.com/vi/j4N1_sVFWSU/hqdefault.jpg,,0,False,other_sport|women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Sky Sports Premier League,YouTube,Media,wgY0yBFMWmA,Leeds fight back to beat St Helens! | Leeds Rhinos vs St Helens | Super League Highlights,2026-06-04T21:16:37+00:00,2026-06-05T09:19:50+00:00,Sky Sports,https://www.youtube.com/watch?v=wgY0yBFMWmA,https://www.youtube.com/embed/wgY0yBFMWmA,https://i4.ytimg.com/vi/wgY0yBFMWmA/hqdefault.jpg,highlights,1,False,other_sport|women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Sky Sports Premier League,YouTube,Media,BdhaWVju-zE,The Return of Anna | Anna Stembridge on becoming Vitality Roses head coach | Off the Court,2026-06-04T20:45:18+00:00,2026-06-06T10:04:00+00:00,Sky Sports,https://www.youtube.com/watch?v=BdhaWVju-zE,https://www.youtube.com/embed/BdhaWVju-zE,https://i3.ytimg.com/vi/BdhaWVju-zE/hqdefault.jpg,squad,1,False,other_sport|women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
Sky Sports Premier League,YouTube,Media,ke2EPBYhSMQ,"Helen Housby, Top 4 and the England squad | Off The Court with Tamsin Greenway and Tracey Neville",2026-06-04T19:26:35+00:00,2026-06-04T20:36:29+00:00,Sky Sports,https://www.youtube.com/watch?v=ke2EPBYhSMQ,https://www.youtube.com/embed/ke2EPBYhSMQ,https://i4.ytimg.com/vi/ke2EPBYhSMQ/hqdefault.jpg,squad,1,False,other_sport|women_or_girls_football,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
beIN SPORTS,YouTube,Media,q2l8qgWPqoA,تواجد عربي تاريخي في كأس العالم FIFA 2026™,2026-06-09T12:27:49+00:00,2026-06-09T12:27:50+00:00,beIN SPORTS,https://www.youtube.com/watch?v=q2l8qgWPqoA,https://www.youtube.com/embed/q2l8qgWPqoA,https://i2.ytimg.com/vi/q2l8qgWPqoA/hqdefault.jpg,fifa,1,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
beIN SPORTS,YouTube,Media,Ckj_3E5Lx8M,ملخص مباراة إسبانيا وبيرو - مباراة دولية ودية,2026-06-09T10:54:37+00:00,2026-06-09T13:46:51+00:00,beIN SPORTS,https://www.youtube.com/watch?v=Ckj_3E5Lx8M,https://www.youtube.com/embed/Ckj_3E5Lx8M,https://i4.ytimg.com/vi/Ckj_3E5Lx8M/hqdefault.jpg,fifa,1,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
beIN SPORTS,YouTube,Media,o3O0iLZ_npo,فرنسا تتألق بثلاثية أوليزي.. وقلق مغربي قبل المونديال 🇫🇷🇲🇦,2026-06-09T10:47:34+00:00,2026-06-09T11:26:29+00:00,beIN SPORTS,https://www.youtube.com/watch?v=o3O0iLZ_npo,https://www.youtube.com/embed/o3O0iLZ_npo,https://i4.ytimg.com/vi/o3O0iLZ_npo/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
beIN SPORTS,YouTube,Media,a9iJCsL55rk,لقاء خاص قريباً مع الأمير الحسين بن عبدالله الثاني، ولي عهد الأردن,2026-06-09T00:28:39+00:00,2026-06-09T07:02:29+00:00,beIN SPORTS,https://www.youtube.com/shorts/a9iJCsL55rk,https://www.youtube.com/embed/a9iJCsL55rk,https://i2.ytimg.com/vi/a9iJCsL55rk/hqdefault.jpg,fifa,1,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
beIN SPORTS,YouTube,Media,TW1UPKcWmJM,12 هدفًا في كأس العالم حتى الآن... فهل ينجح كيليان مبابي في تحطيم الرقم القياسي؟ 👀🏆,2026-06-08T23:02:34+00:00,2026-06-09T07:07:48+00:00,beIN SPORTS,https://www.youtube.com/shorts/TW1UPKcWmJM,https://www.youtube.com/embed/TW1UPKcWmJM,https://i1.ytimg.com/vi/TW1UPKcWmJM/hqdefault.jpg,fifa,1,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
beIN SPORTS,YouTube,Media,-N2y7ZVnXGI,بيدري يستعد لخوض كأس العالم كأحد أبرز نجوم خط الوسط في إسبانيا,2026-06-08T23:01:14+00:00,2026-06-09T07:32:18+00:00,beIN SPORTS,https://www.youtube.com/shorts/-N2y7ZVnXGI,https://www.youtube.com/embed/-N2y7ZVnXGI,https://i2.ytimg.com/vi/-N2y7ZVnXGI/hqdefault.jpg,fifa,1,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
beIN SPORTS,YouTube,Media,i-SMlMCFt7Y,🇲🇽 الجميع سعيد برؤية غييرمو أوتشوا في كأس العالم للمرة السادسة على أرضه,2026-06-08T22:56:54+00:00,2026-06-09T06:43:29+00:00,beIN SPORTS,https://www.youtube.com/shorts/i-SMlMCFt7Y,https://www.youtube.com/embed/i-SMlMCFt7Y,https://i2.ytimg.com/vi/i-SMlMCFt7Y/hqdefault.jpg,fifa,1,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
beIN SPORTS,YouTube,Media,7EZn8iBGkfI,✨⚽ مهارات لا تُنسى من رونالدينيو، زيدان، موسيالا وغيرهم... أي لقطة كانت الأفضل؟ 👀🔥,2026-06-08T22:55:21+00:00,2026-06-09T06:31:22+00:00,beIN SPORTS,https://www.youtube.com/shorts/7EZn8iBGkfI,https://www.youtube.com/embed/7EZn8iBGkfI,https://i4.ytimg.com/vi/7EZn8iBGkfI/hqdefault.jpg,fifa,1,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
beIN SPORTS,YouTube,Media,_QzZP9IDyQU,ملخص مباراة هولندا وأوزبكستان - مباراة دولية ودية,2026-06-08T21:55:37+00:00,2026-06-09T13:47:30+00:00,beIN SPORTS,https://www.youtube.com/watch?v=_QzZP9IDyQU,https://www.youtube.com/embed/_QzZP9IDyQU,https://i4.ytimg.com/vi/_QzZP9IDyQU/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
beIN SPORTS,YouTube,Media,_xpDBdoeofg,ملخص مباراة فرنسا وإيرلندا الشمالية - مباراة دولية ودية,2026-06-08T21:52:09+00:00,2026-06-09T13:45:41+00:00,beIN SPORTS,https://www.youtube.com/watch?v=_xpDBdoeofg,https://www.youtube.com/embed/_xpDBdoeofg,https://i4.ytimg.com/vi/_xpDBdoeofg/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
beIN SPORTS,YouTube,Media,7bT0aNaE-08,التحدي - الحلقة الثالثة,2026-06-08T19:00:29+00:00,2026-06-09T06:45:51+00:00,beIN SPORTS,https://www.youtube.com/watch?v=7bT0aNaE-08,https://www.youtube.com/embed/7bT0aNaE-08,https://i4.ytimg.com/vi/7bT0aNaE-08/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
beIN SPORTS,YouTube,Media,TjUsCiPhRVM,الحلقة الثالثة | الكلمة الأخيرة | صابر الغراوي: منتخب مصر يمتلك فرصة تاريخية لتخطي دور المجموعات,2026-06-08T17:10:50+00:00,2026-06-09T07:11:51+00:00,beIN SPORTS,https://www.youtube.com/watch?v=TjUsCiPhRVM,https://www.youtube.com/embed/TjUsCiPhRVM,https://i1.ytimg.com/vi/TjUsCiPhRVM/hqdefault.jpg,fifa,1,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
beIN SPORTS,YouTube,Media,mcm4b3Voiu0,‫👀⚽ أوقفوا الفيديو للحظة... كم ركلة يمكنكم توقّع وجهتها بشكل صحيح؟‬,2026-06-08T14:32:11+00:00,2026-06-09T06:58:25+00:00,beIN SPORTS,https://www.youtube.com/shorts/mcm4b3Voiu0,https://www.youtube.com/embed/mcm4b3Voiu0,https://i2.ytimg.com/vi/mcm4b3Voiu0/hqdefault.jpg,fifa,1,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
beIN SPORTS,YouTube,Media,qsJs2zzJ6Xc,‫‫🇧🇷✨ نيمار يستعد لمحاولة أخيرة في كأس العالم... ما هي النسخة التي أعجبتكم أكثر؟ 🤔‬‬,2026-06-08T12:33:34+00:00,2026-06-09T06:44:57+00:00,beIN SPORTS,https://www.youtube.com/shorts/qsJs2zzJ6Xc,https://www.youtube.com/embed/qsJs2zzJ6Xc,https://i2.ytimg.com/vi/qsJs2zzJ6Xc/hqdefault.jpg,fifa,1,True,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
beIN SPORTS,YouTube,Media,-2jyCJqqkRM,المغرب يختتم تحضيراته للمونديال.. وزفيريف يتوج بلقب رولان غاروس 🇲🇦🎾,2026-06-08T10:35:54+00:00,2026-06-09T07:28:50+00:00,beIN SPORTS,https://www.youtube.com/watch?v=-2jyCJqqkRM,https://www.youtube.com/embed/-2jyCJqqkRM,https://i2.ytimg.com/vi/-2jyCJqqkRM/hqdefault.jpg,,0,False,,metadata_embed_only,metadata_embed_transcript_if_available,no,2026-06-10
